Sample in Buffer,Sample in Window,TRIGGER,design_1_i/system_ila_0/inst/probe0_1,design_1_i/system_ila_0/inst/probe1_1,design_1_i/system_ila_0/inst/probe2_1,design_1_i/system_ila_0/inst/probe3_1[31:0],design_1_i/system_ila_0/inst/probe4_1[63:0],design_1_i/system_ila_0/inst/probe5_1[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_0_axis_tlast,design_1_i/system_ila_0/inst/net_slot_1_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_1_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_1_axis_tlast,design_1_i/system_ila_0/inst/net_slot_2_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_2_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_2_axis_tready,design_1_i/system_ila_0/inst/net_slot_2_axis_tlast,design_1_i/system_ila_0/inst/net_slot_3_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_3_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_3_axis_tlast,design_1_i/system_ila_0/inst/net_slot_4_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_4_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_4_axis_tlast,design_1_i/system_ila_0/inst/net_slot_5_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_5_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_5_axis_tready,design_1_i/system_ila_0/inst/net_slot_5_axis_tlast,design_1_i/system_ila_0/inst/net_slot_6_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_6_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_6_axis_tlast,design_1_i/system_ila_0/inst/net_slot_7_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_7_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_7_axis_tlast,design_1_i/system_ila_0/inst/net_slot_8_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_8_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_8_axis_tready,design_1_i/system_ila_0/inst/net_slot_8_axis_tlast,design_1_i/system_ila_0/inst/net_slot_9_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_9_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_9_axis_tlast,Interface_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],Interface_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],Interface_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],Interface_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],Interface_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],Interface_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],Interface_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],Interface_(i1:s7)_(iq_split_0_m_axis_i)[2:0],Interface_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],Interface_(i1:s9)_(iq_split_0_m_axis_q)[2:0],T_Channel_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],T_Channel_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],T_Channel_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],T_Channel_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],T_Channel_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],T_Channel_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],T_Channel_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],T_Channel_(i1:s7)_(iq_split_0_m_axis_i)[2:0],T_Channel_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],T_Channel_(i1:s9)_(iq_split_0_m_axis_q)[2:0]
980,980,0,0,0,0,00000004,001201f30197ff7c,03c0,2a48,1,0,3f54200f,1,0,fffe0012fecd01f3fca50197fc2cff7c,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,001201f30197ff7c,1,0,40a003c0,0,1,0,fffefecdfca5fc2c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
981,981,0,0,0,0,00000004,022300b4fe8dfe3b,03c0,1d90,1,0,3f7f1fde,1,0,fdba0223fbfd00b4fc85fe8dfed1fe3b,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,022300b4fe8dfe3b,1,0,40a003c0,0,1,0,fdbafbfdfc85fed1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
982,982,0,0,0,0,00000004,ffadfe2efeff0138,03c0,1f5c,1,0,3fad2009,1,0,fc13ffadfdb5fe2effa4feffffb40138,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffadfe2efeff0138,1,0,40a003c0,0,1,0,fc13fdb5ffa4ffb4,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
983,983,0,0,0,0,00000004,fe2effef01f801ba,03c0,2a48,1,0,3f791031,1,0,fea3fe2efffdffeffeec01f8fcb001ba,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe2effef01f801ba,1,0,40a003c0,0,1,0,fea3fffdfeecfcb0,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
984,984,0,0,0,0,00000004,0111022a00e8feb3,03c0,2344,1,0,3f501ff9,1,0,ffcd0111fddc022afc0900e8fc83feb3,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0111022a00e8feb3,1,0,40a003c0,0,1,0,ffcdfddcfc09fc83,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
985,985,0,0,0,0,00000004,01d0ffd6fe2dfec9,03c0,2361,1,0,3f922fe1,1,0,fce201d0fc04ffd6fd77fe2dff81fec9,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01d0ffd6fe2dfec9,1,0,40a003c0,0,1,0,fce2fc04fd77ff81,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
986,986,0,0,0,0,00000004,fedefe37ffdc01c0,03c0,235b,1,0,3fa3201c,1,0,fc5ffedefe94fe37fff5ffdcff2501c0,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fedefe37ffdc01c0,1,0,40a003c0,0,1,0,fc5ffe94fff5ff25,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
987,987,0,0,0,0,00000004,feb300e202250104,03c0,1f32,1,0,3f63102d,1,0,ff69feb3ffdc00e2fe1a0225fc2d0104,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,feb300e202250104,1,0,40a003c0,0,1,0,ff69ffdcfe1afc2d,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
988,988,0,0,0,0,00000004,01bb01e20006fe3b,03c0,234b,1,0,3f5d2fe9,1,0,ff4301bbfd0b01e2fbe10006fd4dfe3b,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01bb01e20006fe3b,1,0,40a003c0,0,1,0,ff43fd0bfbe1fd4d,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
989,989,0,0,0,0,00000004,0124ff07fe14ff9e,03c0,1d9b,1,0,3fa02feb,1,0,fc4e0124fc46ff07fe54fe14ffe8ff9e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0124ff07fe14ff9e,1,0,40a003c0,0,1,0,fc4efc46fe54ffe8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
990,990,0,0,0,0,00000004,fe50fe8100c70220,03c0,2353,1,0,3f98102b,1,0,fd16fe50ff48fe81ffe000c7fe510220,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe50fe8100c70220,1,0,40a003c0,0,1,0,fd16ff48ffe0fe51,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
991,991,0,0,0,0,00000004,ff8201a701ff002c,03c0,2a45,1,0,3f57101d,1,0,ffe5ff82ff5b01a7fd3201fffbf4002c,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff8201a701ff002c,1,0,40a003c0,0,1,0,ffe5ff5bfd32fbf4,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
992,992,0,0,0,0,00000004,020b0162ff21fe21,03c0,1d8a,1,0,3f6d2fdd,1,0,fe71020bfc520162fc2aff21fe2bfe21,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,020b0162ff21fe21,1,0,40a003c0,0,1,0,fe71fc52fc2afe2b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
993,993,0,0,0,0,00000004,0063fe65fe9b008e,03c0,1d9c,1,0,3fa81ffb,1,0,fc000063fd06fe65ff30fe9bfffe008e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0063fe65fe9b008e,1,0,40a003c0,0,1,0,fc00fd06ff30fffe,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
994,994,0,0,0,0,00000004,fe18ff4901630209,03c0,2a4e,1,0,3f861035,1,0,fe02fe18ffcaff49ff8e0163fd5c0209,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe18ff4901630209,1,0,40a003c0,0,1,0,fe02ffcaff8efd5c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
995,995,0,0,0,0,00000004,005202090172ff58,03c0,2a49,1,0,3f51200a,1,0,fff80052fea80209fc7c0172fc22ff58,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,005202090172ff58,1,0,40a003c0,0,1,0,fff8fea8fc7cfc22,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
996,996,0,0,0,0,00000004,020c0089fe83fe62,03c0,1d92,1,0,3f831fdf,1,0,fd9c020cfbfd0089fcd1fe83ff05fe62,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,020c0089fe83fe62,1,0,40a003c0,0,1,0,fd9cfbfdfcd1ff05,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
997,997,0,0,0,0,00000004,ff7dfe23ff330165,03c0,235f,1,0,3fab200c,1,0,fc22ff7dfdd3fe23ffc1ff33ff980165,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff7dfe23ff330165,1,0,40a003c0,0,1,0,fc22fdd3ffc1ff98,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
998,998,0,0,0,0,00000004,fe51001f01ea019a,03c0,2a46,1,0,3f731032,1,0,fed4fe510005001ffecf01eafca4019a,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe51001f01ea019a,1,0,40a003c0,0,1,0,fed40005fecffca4,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
999,999,0,0,0,0,00000004,012c021600bdfe8d,03c0,2345,1,0,3f561ff7,1,0,ffbb012cfdc00216fc0500bdfc9bfe8d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,012c021600bdfe8d,1,0,40a003c0,0,1,0,ffbbfdc0fc05fc9b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1000,1000,0,0,0,0,00000004,01b5ffa7fe29fef0,03c0,2361,1,0,3f942fe3,1,0,fcce01b5fc04ffa7fda6fe29ff9ffef0,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01b5ffa7fe29fef0,1,0,40a003c0,0,1,0,fccefc04fda6ff9f,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1001,1001,0,0,0,0,00000004,fea8fe26ffeb01ee,03c0,2359,1,0,2fa4101f,1,0,fc68fea8fe97fe260004ffebfee901ee,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fea8fe26ffeb01ee,1,0,40a003c0,0,1,0,fc68fe970004fee9,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1002,1002,0,0,0,0,00000004,fec300f4022200e9,03c0,2a45,1,0,3f611028,1,0,ff82fec3ffd000f4fde90222fc0b00e9,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fec300f4022200e9,1,0,40a003c0,0,1,0,ff82ffd0fde9fc0b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1003,1003,0,0,0,0,00000004,01c401d7ffd5fe33,03c0,234d,1,0,3f612fe7,1,0,ff2001c4fcdf01d7fc1bffd5fd77fe33,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01c401d7ffd5fe33,1,0,40a003c0,0,1,0,ff20fcdffc1bfd77,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1004,1004,0,0,0,0,00000004,0108feeafe2cffb8,03c0,1d9b,1,0,2f9e2fea,1,0,fc2f0108fc89feeafe84fe2cfff5ffb8,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0108feeafe2cffb8,1,0,40a003c0,0,1,0,fc2ffc89fe84fff5,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1005,1005,0,0,0,0,00000004,fe3cfeb500f6021d,03c0,2350,1,0,3f94102c,1,0,fd48fe3cff6afeb5ffda00f6fe1f021d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe3cfeb500f6021d,1,0,40a003c0,0,1,0,fd48ff6affdafe1f,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1006,1006,0,0,0,0,00000004,ff9f01cd01f80004,03c0,2a45,1,0,3f59201a,1,0,fff0ff9fff3401cdfcf601f8fbff0004,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff9f01cd01f80004,1,0,40a003c0,0,1,0,fff0ff34fcf6fbff,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1007,1007,0,0,0,0,00000004,0220012cff0bfe29,03c0,1d8c,1,0,3f732fdd,1,0,fe490220fc55012cfc6fff0bfe5afe29,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0220012cff0bfe29,1,0,40a003c0,0,1,0,fe49fc55fc6ffe5a,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1008,1008,0,0,0,0,00000004,002bfe5efe8900aa,03c0,1d9b,1,0,3faa2000,1,0,fbf7002bfd29fe5eff49fe89ffe900aa,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,002bfe5efe8900aa,1,0,40a003c0,0,1,0,fbf7fd29ff49ffe9,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1009,1009,0,0,0,0,00000004,fe28ff6c017a01f9,03c0,2a4c,1,0,3f811036,1,0,fe29fe28ffe7ff6cff66017afd4701f9,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe28ff6c017a01f9,1,0,40a003c0,0,1,0,fe29ffe7ff66fd47,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1010,1010,0,0,0,0,00000004,0074021a0153ff25,03c0,2a4b,1,0,3f562008,1,0,fffc0074fe6a021afc800153fc42ff25,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0074021a0153ff25,1,0,40a003c0,0,1,0,fffcfe6afc80fc42,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1011,1011,0,0,0,0,00000004,021a0059fe6dfe74,03c0,1d93,1,0,3f851fdb,1,0,fd5b021afc0b0059fd00fe6dff20fe74,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,021a0059fe6dfe74,1,0,40a003c0,0,1,0,fd5bfc0bfd00ff20,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1012,1012,0,0,0,0,00000004,ff52fe1bff4e0172,03c0,235e,1,0,3fab2010,1,0,fc33ff52fdf1fe1bffd9ff4eff7c0172,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff52fe1bff4e0172,1,0,40a003c0,0,1,0,fc33fdf1ffd9ff7c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1013,1013,0,0,0,0,00000004,fe62004602070172,03c0,2a45,1,0,3f721030,1,0,ff04fe62fffb0046fea40207fc970172,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe62004602070172,1,0,40a003c0,0,1,0,ff04fffbfea4fc97,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1014,1014,0,0,0,0,00000004,014e02050084fe81,03c0,2346,1,0,3f581ff5,1,0,ff9b014efdac0205fc1a0084fcc9fe81,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,014e02050084fe81,1,0,40a003c0,0,1,0,ff9bfdacfc1afcc9,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1015,1015,0,0,0,0,00000004,0198ff7efe30ff2e,03c0,2362,1,0,3f972fe2,1,0,fca50198fc1aff7efdddfe30ffc3ff2e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0198ff7efe30ff2e,1,0,40a003c0,0,1,0,fca5fc1afdddffc3,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1016,1016,0,0,0,0,00000004,fe9efe44003a020b,03c0,2358,1,0,3fa31022,1,0,fcabfe9efed2fe440000003afec1020b,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe9efe44003a020b,1,0,40a003c0,0,1,0,fcabfed20000fec1,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1017,1017,0,0,0,0,00000004,fef50117022c00b1,03c0,2a44,1,0,3f621025,1,0,ffa7fef5ffb80117fdb6022cfc2600b1,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fef50117022c00b1,1,0,40a003c0,0,1,0,ffa7ffb8fdb6fc26,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1018,1018,0,0,0,0,00000004,01e401aeffa9fe23,03c0,234f,1,0,3f652fe7,1,0,fefa01e4fcd401aefc06ffa9fd97fe23,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01e401aeffa9fe23,1,0,40a003c0,0,1,0,fefafcd4fc06fd97,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1019,1019,0,0,0,0,00000004,00dafec6fe3afffb,03c0,1d9b,1,0,2fa31ff2,1,0,fc2100dafc8dfec6feb5fe3afff8fffb,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00dafec6fe3afffb,1,0,40a003c0,0,1,0,fc21fc8dfeb5fff8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1020,1020,0,0,0,0,00000004,fe2cfecc00f4021e,03c0,27d2,1,0,3f93102e,1,0,fd5ffe2cff8cfeccffc900f4fdfb021e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe2cfecc00f4021e,1,0,40a003c0,0,1,0,fd5fff8cffc9fdfb,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1021,1021,0,0,0,0,00000004,ffcc01db01e3ffce,03c0,2a47,1,0,3f562015,1,0,0005ffccff0801dbfce101e3fbf9ffce,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffcc01db01e3ffce,1,0,40a003c0,0,1,0,0005ff08fce1fbf9,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
